sales_agent,manager,regional_office
Jack Haig,Mikel Landa,Central
Matej Mohoric,Mikel Landa,Central
Wout Poels,Mikel Landa,Central
Damiano Caruso,Mikel Landa,Central
Santiago Buitrago,Mikel Landa,Central
Marc Soler,Tadej Pogacar,Central
João Almeida,Tadej Pogacar,Central
Rafal Majka,Tadej Pogacar,Central
Mikkel Bjerg,Tadej Pogacar,Central
Matteo Trentin,Tadej Pogacar,Central
Brandon McNulty,Tadej Pogacar,Central
Primoz Roglic,Jonas Vingegaard,East
Wout van Aert,Jonas Vingegaard,East
Sepp Kuss,Jonas Vingegaard,East
Wilco Kelderman,Jonas Vingegaard,East
Christophe Laporte,Jonas Vingegaard,East
Matteo Jorgenson,Jonas Vingegaard,East
Aleksandr Vlasov,Jai Hindley,East
Emanuel Buchmann,Jai Hindley,East
Bob Jungels,Jai Hindley,East
Matteo Fabbro,Jai Hindley,East
Danny van Poppel,Jai Hindley,East
Marco Haller,Jai Hindley,East
Mathieu van der Poel,Jasper Philipsen,West
Soren Kragh Andersen,Jasper Philipsen,West
Silvan Dillier,Jasper Philipsen,West
Quinten Hermans,Jasper Philipsen,West
Xandro Meurisse,Jasper Philipsen,West
Tobias Bayer,Jasper Philipsen,West
Julian Alaphilippe,Remco Evenepoel,West
Fabio Jakobsen,Remco Evenepoel,West
Yves Lampaert,Remco Evenepoel,West
Florian Sénéchal,Remco Evenepoel,West
Kasper Asgreen,Remco Evenepoel,West
Tim Declercq,Remco Evenepoel,West
